"geolocation_zip_code_prefix","geolocation_lat","geolocation_lng","geolocation_city","geolocation_state"
"14409",-23.54562128115268,-46.63929204800168,sao paulo,SP
"09790",-23.546081127035535,-46.64482029837157,sao paulo,SP
"01151",-23.54612896641469,-46.64295148361138,sao paulo,SP
"08775",-23.5443921648681,-46.63949930627844,sao paulo,SP
"13056",-23.541577961711493,-46.64160722329613,sao paulo,SP
"89254",-23.547762303364266,-46.63536053788448,são paulo,SP
"04534",-23.546273112412678,-46.64122516971552,sao paulo,SP
"35182",-23.546923208436723,-46.6342636964915,sao paulo,SP
"81560",-23.543769055769133,-46.63427784085132,sao paulo,SP
"30575",-23.547639550320632,-46.63603162315495,sao paulo,SP
"30575",-23.547639550320632,-46.63603162315495,sao paulo,SP
"13023",-23.546340513734233,-46.636238503202634,sao paulo,SP
"13844",-23.545013657510516,-46.641993024150246,sao paulo,SP
"20031",-23.549107326677785,-46.644104604074144,são paulo,SP
"04195",-23.546940580846673,-46.633311921420805,sao paulo,SP
"12914",-23.546273112412678,-46.64122516971552,sao paulo,SP
"20920",-23.537019709129215,-46.63435857175824,sao paulo,SP
"55325",-23.550449207051752,-46.64324288827981,sao paulo,SP
"16304",-23.548851827918533,-46.63120714847948,sao paulo,SP
"01529",-23.544826346129778,-46.63086956396899,sao paulo,SP
"80310",-23.537019709129215,-46.63435857175824,sao paulo,SP
"80310",-23.537019709129215,-46.63435857175824,sao paulo,SP


























